team,lat,lng,expire_time
,19.38646,-99.097868,0
,19.385673,-99.099725,0
,19.385722,-99.100975,0
,19.377854,-99.101227,0
,19.378903,-99.101132,0
,19.396475,-99.095613,0
,19.39273,-99.098933,0
,19.395892,-99.096965,0
,19.392592,-99.089301,0
,19.388184,-99.100746,0
,19.395965,-99.092209,0
,19.389556,-99.092247,0
,19.389838,-99.100453,0
,19.38968,-99.093056,0
,19.391802,-99.097544,00:44:36
,19.395488,-99.096235,0
,19.398944,-99.09402,0
,19.396538,-99.097796,0
,19.39606,-99.095303,0
,19.396161,-99.096272,0
,19.391089,-99.09073,0
,19.397535,-99.0888,0
,19.390943,-99.10019,0
,19.396501,-99.09945,0
,19.389804,-99.096757,0
,19.393888,-99.09039,0
,19.391707,-99.096553,0
,19.390225,-99.100188,0
,19.388849,-99.100208,0
,19.396375,-99.096769,0
,19.39631,-99.098162,0
,19.389221,-99.099324,0
,19.394177,-99.098705,0
,19.392356,-99.087846,0
,19.397534,-99.097847,0
,19.395957,-99.09815,0
,19.397997,-99.091916,0
,19.396961,-99.099833,0
,19.395186,-99.097085,0
,19.3994,-99.098919,0
,19.399009,-99.098982,0
,19.312824,-98.925794,0
,19.334205,-99.146607,0
,19.335082,-99.153678,0
,19.335287,-99.153688,0
,19.336304,-99.1505,0
,19.389364,-99.080342,0
,19.392141,-99.083555,0
,19.390791,-99.080306,0
,19.392643,-99.084418,0
,19.393243,-99.086531,0
,19.3984,-99.083283,0
,19.393743,-99.083267,0
,19.392047,-99.083346,0
,19.39397,-99.080303,0
,19.390213,-99.084752,0
,19.390219,-99.086963,0
,19.391754,-99.082684,0
,19.389622,-99.086254,0
,19.391041,-99.084287,0
,19.391413,-99.082091,0
,19.390627,-99.08539,0
,19.377865,-99.179924,0
,19.372102,-99.18702,0
,19.365399,-99.185556,0
,19.374293,-99.187701,0
,19.372432,-99.179563,0
,19.362355,-99.187409,0
,19.363498,-99.182458,0
,19.365611,-99.183909,0
,19.362015,-99.182784,0
,19.372201,-99.18438,0
,19.361224,-99.185656,0
,19.361701,-99.189624,0
,19.363176,-99.18809,0
,19.372204,-99.187956,0
,19.372172,-99.182958,0
,19.364292,-99.186446,0
,19.362861,-99.182685,0
,19.363529,-99.188931,0
,19.374162,-99.186742,0
,19.363132,-99.179595,0
,19.37689,-99.178975,0
,19.372053,-99.189634,0
,19.36592,-99.184818,0
,19.367952,-99.183867,0
,19.371721,-99.187209,0
,19.366045,-99.184312,0
,19.3728,-99.180604,0
,19.370724,-99.185566,0
,19.365089,-99.184962,0
,19.360644,-99.183433,0
,19.365543,-99.183637,0
,19.372583,-99.183542,0
,19.365231,-99.182786,0
,19.372837,-99.184035,0
,19.373177,-99.188788,0
,19.368511,-99.179886,0
,19.361219,-99.187464,0
,19.372757,-99.184405,0
,19.371975,-99.183922,0
,19.368426,-99.180701,0
,19.364676,-99.181809,0
,19.367359,-99.180159,0
,19.371529,-99.186787,0
,19.374868,-99.189275,0
,19.361511,-99.188859,0
,19.375523,-99.18669,0
,19.375793,-99.189659,0
,19.363691,-99.179188,0
,19.367599,-99.180539,0
,19.375311,-99.188579,0
,19.365367,-99.181849,0
,19.37363,-99.189773,0
,19.372758,-99.183452,0
,19.368145,-99.181011,0
,19.367524,-99.181169,0
,19.363696,-99.179999,0
,19.364711,-99.18068,0
,19.360153,-99.189129,0
,19.364472,-99.186306,0
,19.377867,-99.178988,0
,19.364872,-99.18678,0
,19.373496,-99.18525,0
,19.37073,-99.184737,0
,19.366413,-99.178939,0
,19.375378,-99.185198,0
,19.364088,-99.185048,0
,19.362584,-99.185064,0
,19.377176,-99.187668,0
,19.375937,-99.181074,0
,19.364342,-99.18276,0
,19.360444,-99.189607,0
,19.368423,-99.188316,0
,19.376659,-99.187991,0
,19.373363,-99.187044,0
,19.488903,-98.869852,0
,19.486392,-98.873076,0
,19.375124,-99.182054,0
,19.378856,-99.179957,0
,19.379377,-99.181937,0
,19.37912,-99.179206,0
,19.378052,-99.184328,00:49:59
,19.375417,-99.183369,0
,19.378303,-99.179825,0
,19.377895,-99.18261,0
,19.377805,-99.183788,0
,19.377339,-99.182295,0
,19.377671,-99.182212,0
,19.379557,-99.181242,0
,19.404399,-99.081739,0
,19.404035,-99.082448,0
,19.371323,-99.082557,0
,19.343051,-99.189369,0
,19.350099,-99.18692,0
,19.344471,-99.185724,0
,19.34712,-99.18334,0
,19.347129,-99.187643,0
,19.344168,-99.189415,0
,19.353363,-99.18982,0
,19.348348,-99.186491,0
,19.350451,-99.187173,0
,19.351725,-99.184682,0
,19.349123,-99.18472,0
,19.347137,-99.184433,0
,19.34743,-99.186864,0
,19.344357,-99.181312,0
,19.336585,-99.18647,0
,19.346227,-99.189818,0
,19.347107,-99.181973,0
,19.353286,-99.185709,0
,19.359025,-99.189377,0
,19.34725,-99.180836,0
,19.351103,-99.186035,0
,19.345609,-99.189195,0
,19.338317,-99.182504,0
,19.353715,-99.189068,0
,19.359945,-99.187612,0
,19.346855,-99.182745,0
,19.353848,-99.185284,0
,19.353206,-99.189152,0
,19.337899,-99.180173,0
,19.351303,-99.185548,0
,19.345924,-99.180625,0
,19.336559,-99.186,0
,19.347095,-99.183754,0
,19.343575,-99.184048,0
,19.347795,-99.180194,0
,19.342496,-99.189711,0
,19.346937,-99.182111,0
,19.346778,-99.188044,0
,19.337893,-99.185259,0
,19.348127,-99.179925,0
,19.345602,-99.189392,0
,19.499735,-99.115621,0
,19.339079,-99.178969,0
,19.350924,-99.186502,0
,19.498164,-99.11302,0
,19.341819,-99.186725,0
,19.338698,-99.182249,0
,19.352111,-99.185891,0
,19.33673,-99.181272,0
,19.348992,-99.18784,0
,19.49251,-99.119233,0
,19.489056,-99.117953,0
,19.494324,-99.113877,0
,19.496765,-99.119737,0
,19.349783,-99.187812,0
,19.492228,-99.11921,0
,19.490658,-99.118614,0
,19.50184,-99.116943,0
,19.501615,-99.115997,0
,19.347812,-99.182528,0
,19.345207,-99.182031,0
,19.499398,-99.117736,0
,19.348111,-99.186585,0
,19.345018,-99.188085,0
,19.349211,-99.186683,0
,19.494331,-99.118749,0
,19.348228,-99.184409,0
,19.494242,-99.121975,0
,19.340894,-99.182001,0
,19.500243,-99.11581,0
,19.347708,-99.187169,0
,19.347397,-99.18251,0
,19.499137,-99.114221,00:53:54
,19.351713,-99.187036,0
,19.356751,-99.187222,0
,19.491391,-99.1192,0
,19.345824,-99.18848,0
,19.345966,-99.181012,0
,19.345566,-99.184754,0
,19.491862,-99.116401,0
,19.503039,-99.122244,0
,19.492294,-99.120758,0
,19.491184,-99.119409,0
,19.490756,-99.117322,0
,19.499575,-99.114218,0
,19.495421,-99.119333,0
,19.488736,-99.12312,0
,19.491197,-99.118403,0
,19.503475,-99.122206,0
,19.354898,-99.185102,0
,19.355687,-99.184928,0
,19.358388,-99.184283,0
,19.357709,-99.180968,0
,19.371736,-99.183329,0
,19.355427,-99.184748,0
,19.370517,-99.184322,0
,19.683901,-99.219353,0
,19.67512,-99.217339,0
,19.665848,-99.212331,0
,19.67618,-99.212104,0
,19.679133,-99.215632,0
,19.681513,-99.219875,0
,19.355861,-99.178716,0
,19.348817,-99.177322,0
,19.351694,-99.183237,0
,19.34962,-99.17631,0
,19.348757,-99.17949,0
,19.351782,-99.182514,0
,19.348663,-99.180047,0
,19.356794,-99.174929,0
,19.351909,-99.180227,0
,19.35307,-99.175849,0
,19.348455,-99.18376,0
,19.349901,-99.18108,0
,19.352518,-99.179428,0
,19.352045,-99.178056,0
,19.348792,-99.182735,0
,19.353285,-99.175604,0
,19.359594,-99.174614,0
,19.35233,-99.173377,0
,19.354406,-99.175304,0
,19.352419,-99.178256,0
,19.349526,-99.177924,0
,19.355173,-99.171196,0
,19.355304,-99.175255,0
,19.352532,-99.176929,0
,19.355683,-99.174112,0
,19.355135,-99.171961,0
,19.349643,-99.177019,0
,19.355764,-99.172585,0
,19.359574,-99.174886,0
,19.357153,-99.172584,0
,19.535248,-99.224803,0
,19.535898,-99.230505,0
,19.53565,-99.231742,0
,19.535156,-99.226666,0
,19.53574,-99.227378,0
,19.535703,-99.229705,0
,19.669556,-99.210806,0
,19.671004,-99.206438,0
,19.681216,-99.204107,0
,19.671401,-99.207093,0
,19.665972,-99.209915,0
,19.684425,-99.205047,0
,19.685398,-99.205633,0
,19.682585,-99.203511,0
,19.339623,-99.189347,0
,19.340474,-99.187845,0
,19.341355,-99.189839,0
,19.351618,-99.190579,0
,19.348481,-99.191815,0
,19.355278,-99.190166,0
,19.350646,-99.190061,0
,19.3549,-99.193962,0
,19.352305,-99.190138,0
,19.351791,-99.19378,0
,19.349175,-99.190158,0
,19.351333,-99.193885,0
,19.356454,-99.19001,0
,19.352343,-99.191288,0
,19.354367,-99.192405,0
,19.352948,-99.190036,0
,19.351328,-99.192276,0
,19.358879,-99.193711,0
,19.31803,-98.926173,0
,19.318143,-98.926851,0
,19.626493,-99.212133,0
,19.620047,-99.21609,0
,19.619493,-99.215627,0
,19.338619,-99.190564,0
,19.338596,-99.19372,0
,19.336354,-99.194188,0
,19.338542,-99.194484,0
,19.336301,-99.194892,0
,19.336982,-99.189828,0
,19.336607,-99.192859,0
,19.338056,-99.193163,0
,19.338265,-99.190583,0
,19.337661,-99.190489,0
,19.336697,-99.187986,0
,19.338972,-99.193266,0
,19.338326,-99.192652,0
,19.338743,-99.192533,0
,19.3389,-99.18854,0
,19.672233,-99.20299,0
,19.672387,-99.201097,0
,19.309492,-99.262032,0
,19.310151,-99.262585,0
,19.311368,-99.263029,0
,19.309396,-99.264541,0
,19.294232,-98.930317,0
,19.291297,-98.937464,0
,19.28072,-99.116535,0
,19.291903,-99.122544,0
,19.286751,-99.122236,0
,19.281147,-99.121907,0
,19.291787,-99.119845,0
,19.290149,-99.115673,0
,19.289183,-99.116079,0
,19.287392,-99.12097,0
,19.292295,-99.120119,0
,19.348916,-99.171241,0
,19.338514,-99.178449,0
,19.344566,-99.172527,0
,19.337884,-99.178658,0
,19.341716,-99.178691,0
,19.33928,-99.178682,0
,19.345753,-99.173278,0
,19.348602,-99.172084,0
,19.348717,-99.170712,0
,19.343098,-99.178395,0
,19.346307,-99.176277,0
,19.619905,-99.211497,0
,19.629175,-99.209801,0
,19.290781,-99.110457,0
,19.292912,-99.112502,0
,19.545738,-99.241104,0
,19.544939,-99.235906,0
,19.550674,-99.239314,0
,19.547709,-99.237007,0
,19.553377,-99.237545,0
,19.542697,-99.234331,0
,19.543175,-99.238857,0
,19.551268,-99.239702,0
,19.545712,-99.241726,0
,19.553236,-99.241653,0
,19.543588,-99.235656,0
,19.375048,-99.098588,0
,19.383735,-99.17944,0
,19.383192,-99.179361,0
,19.382466,-99.178993,0
,19.383834,-99.180037,0
,19.382215,-99.179736,0
,19.382296,-99.180505,0
,19.383709,-99.180425,0
,19.381163,-99.180624,0
,19.383082,-99.180892,0
,19.325162,-99.247133,0
,19.553449,-99.243049,0
,19.487825,-99.106777,0
,19.505322,-99.109035,0
,19.492681,-99.111566,0
,19.490327,-99.110596,0
,19.504911,-99.108877,0
,19.488464,-99.111998,0
,19.502238,-99.111829,0
,19.491087,-99.111706,0
,19.503453,-99.110045,0
,19.277003,-99.121405,0
,19.276421,-99.121258,0
,19.274387,-99.11946,0
,19.270613,-99.1182,0
,19.271727,-99.121604,0
,19.277644,-99.120674,0
,19.382357,-99.186742,0
,19.382964,-99.184167,0
,19.381256,-99.184536,0
,19.383113,-99.185721,0
,19.38088,-99.184109,0
,19.381643,-99.182695,0
,19.382711,-99.183091,0
,19.383431,-99.185853,0
,19.381047,-99.186841,0
,19.546345,-99.242285,0
,19.54642,-99.241252,0
,19.545932,-99.240556,0
,19.490973,-98.885537,0
,19.314339,-99.241058,0
,19.313449,-99.240948,0
,19.637949,-99.225856,00:46:43
,19.403096,-99.098817,0
,19.687834,-99.206682,0
,19.487733,-99.107044,0
,19.35865,-99.172409,0
,19.359844,-99.172498,0
,19.360759,-99.170846,0
,19.369927,-99.179583,0
,19.371754,-99.179114,0
,19.37042,-99.174547,0
,19.370733,-99.175681,0
,19.369609,-99.17938,0
,19.370941,-99.178343,0
,19.321017,-98.940556,0
,19.321656,-98.941193,0
,19.325022,-98.940601,0
,19.325047,-98.941153,0
,19.320631,-98.940299,0
,19.314096,-98.929028,0
,19.314831,-98.929601,0
,19.315776,-98.932475,0
,19.302488,-99.245292,0
,19.30401,-99.240532,0
,19.303741,-99.244005,0
,19.675915,-99.203537,0
,19.55929,-99.218156,0
,19.564177,-99.214975,0
,19.563449,-99.21973,0
,19.559102,-99.219949,0
,19.563885,-99.214982,0
,19.564991,-99.215663,0
,19.557548,-99.220357,0
,19.559912,-99.219956,0
,19.562318,-99.223066,0
,19.560596,-99.220087,0
,19.564138,-99.216622,0
,19.558722,-99.217547,0
,19.28398,-99.108172,0
,19.341245,-99.192143,0
,19.341567,-99.194256,0
,19.339748,-99.192273,0
,19.339902,-99.193613,0
,19.339892,-99.190525,0
,19.339533,-99.192681,0
,19.339475,-99.190697,0
,19.340243,-99.194272,0
,19.341515,-99.194007,0
,19.340045,-99.191696,0
,19.340031,-99.192969,0
,19.339077,-99.194688,0
,19.673883,-99.219485,0
,19.30473,-99.24108,0
,19.304922,-99.241177,0
,19.306018,-99.243403,0
,19.30653,-99.243072,0
,19.305599,-99.240404,0
,19.306079,-99.240566,0
,19.305203,-99.240731,0
,19.304638,-99.240211,0
,19.342274,-99.190966,0
,19.343975,-99.191381,0
,19.347983,-99.191446,0
,19.344068,-99.192231,0
,19.345056,-99.19381,0
,19.342498,-99.191697,0
,19.346143,-99.190424,0
,19.347365,-99.190181,0
,19.34491,-99.194265,0
,19.343941,-99.190077,0
,19.344734,-99.193872,0
,19.344386,-99.19083,0
,19.346092,-99.19079,0
,19.342418,-99.19281,0
,19.344613,-99.192916,0
,19.345182,-99.193049,0
,19.344504,-99.195221,0
,19.346839,-99.190038,0
,19.34573,-99.190761,0
,19.341927,-99.19532,0
,19.345671,-99.195158,0
,19.343972,-99.190925,0
,19.343543,-99.19008,0
,19.343367,-99.194414,0
,19.343336,-99.191679,0
,19.344478,-99.192315,0
,19.344746,-99.189975,0
,19.346576,-99.191296,0
,19.345503,-99.190522,0
,19.346349,-99.191946,0
,19.341954,-99.194517,0
,19.34501,-99.192295,0
,19.347447,-99.1909,0
,19.344347,-99.191898,0
,19.322725,-99.160074,0
,19.319719,-99.163035,00:45:22
,19.319968,-99.158231,0
,19.315742,-99.160506,0
,19.315166,-99.160772,0
,19.324479,-99.158898,0
,19.315488,-99.162922,0
,19.323115,-99.16654,0
,19.316524,-99.1582,0
,19.316655,-99.159503,0
,19.31757,-99.158582,0
,19.316131,-99.165871,0
,19.546765,-99.206858,0
,19.543737,-99.213312,0
,19.544503,-99.208141,0
,19.542389,-99.21027,0
,19.545858,-99.209195,0
,19.5408,-99.212294,0
,19.540571,-99.212195,0
,19.54195,-99.210699,0
,19.539771,-99.220807,0
,19.54385,-99.21256,0
,19.546114,-99.207254,0
,19.536859,-99.214809,0
,19.540061,-99.217603,0
,19.542362,-99.20902,0
,19.54052,-99.212823,0
,19.540616,-99.213167,0
,19.537409,-99.221989,0
,19.54029,-99.213971,0
,19.53998,-99.215089,0
,19.543307,-99.219884,0
,19.541947,-99.207038,0
,19.535735,-99.220384,0
,19.535259,-99.218701,0
,19.541443,-99.214742,0
,19.541053,-99.21608,0
,19.536638,-99.223117,0
,19.344045,-99.195601,0
,19.310454,-99.167681,0
,19.684748,-99.213099,00:47:47
,19.685249,-99.213172,00:45:52
,19.532855,-99.212671,0
,19.48508,-99.110063,0
,19.485891,-99.110428,0
,19.307285,-99.265333,0
,19.489239,-99.117152,0
,19.305758,-99.167601,0
,19.274783,-99.134482,0
,19.277904,-99.132357,0
,19.277253,-99.132377,0
,19.273151,-99.128037,0
,19.273824,-99.132223,0
,19.272086,-99.125668,0
,19.270539,-99.129679,0
,19.275593,-99.132601,0
,19.272606,-99.131541,0
,19.272116,-99.128698,0
,19.279828,-99.126608,0
,19.271239,-99.128392,0
,19.282569,-99.133381,0
,19.272053,-99.133198,0
,19.272736,-99.132684,0
,19.278573,-99.134053,0
,19.27614,-99.132429,0
,19.269568,-99.130467,0
,19.268734,-99.128193,0
,19.269761,-99.129132,0
,19.272385,-99.131807,0
,19.27487,-99.132082,0
,19.276434,-99.132822,0
,19.274071,-99.124237,0
,19.272965,-99.131851,0
,19.280907,-99.133949,0
,19.275779,-99.127901,0
,19.280832,-99.133572,0
,19.534328,-99.230014,0
,19.53194,-99.231157,0
,19.483033,-99.105283,0
,19.482916,-99.106811,0
,19.48469,-99.104297,0
,19.482921,-99.107073,0
,19.291705,-99.127373,0
,19.292152,-99.124258,0
,19.290713,-99.124139,0
,19.286469,-99.128692,0
,19.292032,-99.12655,0
,19.29166,-99.124341,0
,19.287522,-99.1332,0
,19.282882,-99.124905,0
,19.289157,-99.13218,0
,19.282471,-99.125536,0
,19.291922,-99.125897,0
,19.290954,-99.124245,0
,19.287082,-99.126676,0
,19.282193,-99.124731,0
,19.306081,-99.273871,0
,19.318323,-99.176943,0
,19.31859,-99.176943,0
,19.324951,-99.180409,0
,19.317439,-99.186179,0
,19.323165,-99.17943,0
,19.319605,-99.175764,0
,19.324021,-99.17978,0
,19.316537,-99.183817,0
,19.32401,-99.174327,0
,19.316297,-99.184958,0
,19.324795,-99.179864,0
,19.323424,-99.17336,0
,19.31504,-99.181711,0
,19.323772,-99.178986,0
,19.323466,-99.174386,0
,19.318572,-99.182009,0
,19.315224,-99.180418,0
,19.315112,-99.182524,0
,19.325055,-99.176903,0
,19.31877,-99.182576,0
,19.316052,-99.182997,0
,19.3157,-99.183272,0
,19.323877,-99.173852,0
,19.322771,-99.178354,0
,19.324835,-99.178427,0
,19.290619,-99.135272,0
,19.291641,-99.135561,0
,19.291551,-99.134891,0
,19.484856,-99.101756,0
,19.535464,-99.240656,0
,19.286561,-99.136187,0
,19.290964,-99.139712,0
,19.287686,-99.136874,0
,19.286797,-99.1365,0
,19.287959,-99.136106,0
,19.287005,-99.137059,0
,19.284012,-99.135314,0
,19.284009,-99.137305,0
,19.283559,-99.13648,0
,19.284255,-99.136032,0
,19.284781,-99.135073,0
,19.285265,-99.135698,0
,19.285028,-99.136747,0
,19.283396,-99.136637,0
,19.283684,-99.135693,0
,19.284572,-99.135441,0
,19.375269,-99.090632,0
,19.376197,-99.096987,0
,19.384297,-99.186384,0
,19.379971,-99.18734,0
,19.384946,-99.187202,0
,19.385031,-99.185255,0
,19.380911,-99.187213,0
,19.384445,-99.186982,0
,19.668197,-99.19648,0
,19.345439,-99.169515,0
,19.344948,-99.168704,0
,19.485712,-98.883693,0
,19.485571,-98.883165,0
,19.485431,-98.883015,0
,19.486433,-98.884637,0
,19.355143,-99.170419,0
,19.352705,-99.173122,0
,19.35608,-99.170248,0
,19.352346,-99.170994,0
,19.353589,-99.170341,0
,19.352151,-99.171818,0
,19.366089,-99.177865,0
,19.366269,-99.178776,0
,19.364199,-99.173425,0
,19.355104,-99.168027,0
,19.361468,-99.175437,0
,19.364241,-99.173208,0
,19.354868,-99.17154,0
,19.36469,-99.174289,0
,19.353319,-99.172505,0
,19.365695,-99.17599,0
,19.359407,-99.168694,0
,19.361624,-99.173859,0
,19.365351,-99.177894,0
,19.493938,-99.032443,0
,19.403862,-99.098378,0
,19.404406,-99.096494,0
,19.51184,-99.100363,0
,19.511563,-99.10101,0
,19.516941,-99.099342,0
,19.351059,-99.169817,0
,19.349117,-99.170797,0
,19.348114,-99.167853,0
,19.349895,-99.170966,0
,19.35025,-99.168347,0
,19.34836,-99.168974,0
,19.351367,-99.171647,0
,19.349529,-99.172011,0
,19.349086,-99.171409,0
,19.349444,-99.16952,0
,19.351714,-99.171914,0
,19.351354,-99.17086,0
,19.349232,-99.170431,0
,19.401681,-99.113458,0
,19.395454,-99.121854,0
,19.389967,-99.120222,0
,19.388712,-99.117466,0
,19.397947,-99.11735,0
,19.396184,-99.123139,0
,19.398397,-99.117314,0
,19.397002,-99.121573,0
,19.38838,-99.114299,0
,19.391276,-99.116859,0
,19.397334,-99.123068,0
,19.389606,-99.121085,0
,19.391449,-99.119952,0
,19.388374,-99.120396,0
,19.396857,-99.11735,0
,19.390192,-99.121548,0
,19.387407,-99.122954,0
,19.394086,-99.12103,0
,19.389154,-99.12192,0
,19.388995,-99.120219,0
,19.397969,-99.113032,00:47:45
,19.391165,-99.118113,0
,19.394756,-99.120932,0
,19.393003,-99.117291,0
,19.39844,-99.112744,0
,19.388434,-99.115151,0
,19.392393,-99.121835,0
,19.392,-99.120797,0
,19.269709,-99.110304,0
,19.349166,-99.197712,0
,19.348804,-99.19755,0
,19.409325,-99.115399,0
,19.405968,-99.119076,0
,19.403076,-99.121653,0
,19.409025,-99.114052,0
,19.408209,-99.112942,0
,19.408266,-99.113258,0
,19.406733,-99.117115,0
,19.409309,-99.121772,0
,19.409299,-99.119936,0
,19.408751,-99.117641,0
,19.408786,-99.115882,0
,19.408365,-99.121923,0
,19.410016,-99.113372,0
,19.405452,-99.122342,0
,19.406754,-99.122274,0
,19.4075,-99.123389,0
,19.409509,-99.115875,0
,19.327203,-99.155118,0
,19.323321,-99.152347,0
,19.328605,-99.147743,0
,19.329147,-99.155579,0
,19.321535,-99.147178,0
,19.388345,-99.11007,0
,19.387916,-99.109992,0
,19.389677,-99.110657,0
,19.389537,-99.109389,0
,19.481123,-99.104162,0
,19.479134,-99.104807,0
,19.480139,-99.10662,0
,19.481485,-99.104098,0
,19.48055,-99.102432,0
,19.481713,-99.104664,0
,19.481693,-99.105139,0
,19.599416,-99.042774,0
,19.596108,-99.046042,0
,19.583301,-99.039661,0
,19.593738,-99.04432,0
,19.5872,-99.039199,0
,19.594479,-99.044813,0
,19.338896,-99.066942,0
,19.334672,-99.064594,0
,19.335744,-99.07513,0
,19.34176,-99.075694,0
,19.341594,-99.074598,0
,19.333781,-99.059976,0
,19.340036,-99.075086,0
,19.338978,-99.074563,0
,19.332421,-99.063314,0
,19.341355,-99.072809,0
,19.34144,-99.076373,0
,19.334283,-99.06424,0
,19.349266,-99.059917,0
,19.345658,-99.199672,0
,19.345251,-99.200063,0
,19.483895,-99.11344,0
,19.484288,-99.11842,0
,19.483024,-99.113608,0
,19.483956,-99.116693,0
,19.484704,-99.117394,0
,19.486088,-99.11711,0
,19.485086,-99.115728,0
,19.484788,-99.116536,0
,19.485908,-99.118561,0
,19.48611,-99.123229,0
,19.485926,-99.117464,0
,19.481836,-99.118777,0
,19.481833,-99.117075,0
,19.483933,-99.116232,0
,19.483562,-99.122904,0
,19.482183,-99.11796,0
,19.483775,-99.119047,0
,19.481411,-99.118047,0
,19.481857,-99.117538,0
,19.484913,-99.122183,0
,19.485782,-99.117218,0
,19.485252,-99.119457,0
,19.485341,-99.118046,0
,19.482004,-99.119713,0
,19.481651,-99.114725,0
,19.486059,-99.115906,0
,19.484099,-99.11446,0
,19.483199,-99.113859,0
,19.484061,-99.117651,0
,19.482978,-99.115329,0
,19.485229,-99.117587,0
,19.486114,-99.11509,0
,19.484949,-99.116941,0
,19.486881,-99.117849,0
,19.485374,-99.114871,0
,19.486624,-99.121979,0
,19.484626,-99.122277,0
,19.484851,-99.119029,0
,19.485255,-99.123387,0
,19.350094,-99.058315,0
,19.320757,-99.146994,0
,19.33786,-99.060195,0
,19.353208,-99.200866,0
,19.356168,-99.196753,0
,19.356344,-99.197191,0
,19.282731,-99.135075,0
,19.28276,-99.232739,0
,19.283804,-99.234167,0
,19.275619,-99.233284,0
,19.282819,-99.228726,0
,19.287117,-99.223262,0
,19.661771,-99.176037,0
,19.659731,-99.162158,0
,19.667141,-99.173236,0
,19.60027,-99.035758,0
,19.601466,-99.037005,0
,19.601001,-99.036623,0
,19.600586,-99.036158,0
,19.600664,-99.035238,0
,19.598405,-99.035765,0
,19.348566,-99.060429,00:47:53
,19.345894,-99.060965,0
,19.345912,-99.061943,0
,19.346924,-99.057597,0
,19.391827,-99.1073,0
,19.397807,-99.107529,0
,19.393946,-99.108124,00:47:24
,19.39793,-99.108378,0
,19.398076,-99.109502,0
,19.273222,-99.136265,0
,19.27384,-99.136912,0
,19.273329,-99.135846,0
,19.272954,-99.138145,0
,19.370223,-98.940566,0
,19.317754,-99.236335,0
,19.533686,-99.219452,0
,19.526975,-99.212231,0
,19.526505,-99.212252,0
,19.534533,-99.216416,0
,19.526222,-99.217441,0
,19.527189,-99.212839,0
,19.528499,-99.219306,0
,19.490634,-99.02117,0
,19.525,-99.085617,0
,19.52678,-99.082089,0
,19.583325,-99.045623,0
,19.513291,-99.08866,0
,19.324446,-99.185094,0
,19.315,-99.184812,0
,19.314082,-99.185209,0
,19.314237,-99.184814,0
,19.324205,-99.186923,0
,19.316894,-99.187967,0
,19.323739,-99.188347,0
,19.322298,-99.184586,0
,19.314986,-99.186566,0
,19.590679,-99.044926,0
,19.586404,-99.041383,0
,19.588191,-99.044527,0
,19.590358,-99.041694,0
,19.538397,-99.204592,0
,19.540477,-99.207333,0
,19.526307,-99.21204,0
,19.5258,-99.208485,0
,19.535708,-99.201739,0
,19.528611,-99.204765,0
,19.527151,-99.208615,0
,19.524915,-99.209449,0
,19.539866,-99.211741,0
,19.535135,-99.207524,0
,19.536452,-99.203984,0
,19.539764,-99.207489,0
,19.539832,-99.21012,0
,19.528343,-99.204524,0
,19.539013,-99.210287,0
,19.537221,-99.207219,0
,19.304753,-99.166433,00:52:37
,19.30299,-99.159858,0
,19.304861,-99.166249,0
,19.322092,-99.239374,0
,19.344568,-99.060093,0
,19.309853,-99.15717,0
,19.310877,-99.157333,0
,19.312596,-99.162171,0
,19.313461,-99.160759,0
,19.313792,-99.161982,0
,19.314251,-99.159235,0
,19.311628,-99.157103,0
,19.397688,-99.105729,0
,19.398196,-99.105987,0
,19.398862,-99.105997,0
,19.305786,-99.234301,0
,19.2977,-99.243803,0
,19.304399,-99.238588,0
,19.304484,-99.239137,0
,19.303872,-99.234949,0
,19.304759,-99.237462,0
,19.304706,-99.234807,0
,19.29645,-99.239832,0
,19.303589,-99.234954,0
,19.304358,-99.234461,0
,19.305025,-99.2366,0
,19.305448,-99.2354,0
,19.387653,-99.184499,0
,19.392477,-99.18333,0
,19.39152,-99.186184,0
,19.391188,-99.188926,0
,19.390883,-99.18237,0
,19.388255,-99.186361,0
,19.388801,-99.187351,0
,19.391199,-99.187196,0
,19.389502,-99.189712,0
,19.292023,-99.158777,0
,19.391907,-99.185943,0
,19.386628,-99.187485,0
,19.391992,-99.183748,0
,19.292908,-99.165469,0
,19.388225,-99.189563,0
,19.388726,-99.184424,0
,19.390457,-99.182041,0
,19.292111,-99.158604,0
,19.30005,-99.15904,0
,19.294441,-99.162579,0
,19.391509,-99.183096,0
,19.391348,-99.181646,0
,19.30167,-99.167406,00:49:14
,19.2934,-99.157874,0
,19.297524,-99.158964,0
,19.298674,-99.157272,0
,19.292502,-99.161576,0
,19.300937,-99.16148,0
,19.290588,-99.166864,0
,19.29314,-99.158235,0
,19.292844,-99.158622,0
,19.294356,-99.165813,0
,19.292668,-99.158879,0
,19.290975,-99.161161,0
,19.294147,-99.165507,0
,19.300994,-99.159857,0
,19.293031,-99.160595,0
,19.298235,-99.161536,0
,19.29215,-99.159569,0
,19.29684,-99.160822,0
,19.296606,-99.162174,0
,19.298617,-99.157652,0
,19.29391,-99.156851,0
,19.294007,-99.165671,0
,19.297958,-99.157755,0
,19.297917,-99.157366,0
,19.292776,-99.161277,0
,19.291442,-99.160523,0
,19.293659,-99.164365,0
,19.297595,-99.160835,0
,19.29301,-99.161011,0
,19.290519,-99.167388,0
,19.290769,-99.165964,0
,19.294352,-99.161053,0
,19.647599,-99.167624,0
,19.647227,-99.167388,0
